name,street,postcode,city,latitude,longitude,profiles
Minimo Arkkitehdit Oy,Lansantie 15 E,02630,Espoo,60.2118955,24.7632865,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Minimo+Arkkitehdit+Oy/Espoo/yhteystiedot/3123307
Mira Arkitektstudio Ab,Möckelöbrinken 16,22100,Mariehamn,60.0919299,19.9308985,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Mira+Arkitektstudio+Ab/Mariehamn/yhteystiedot/365306
Mkkt Invest Oy,Kuukuja 12,33420,Tampere,60.3940182,22.2129261,https://www.finder.fi/Insin%C3%B6%C3%B6ritoimisto+suunnittelutoimisto/Mkkt+Invest+Oy/Tampere/yhteystiedot/103278
Moark Oy,Vanha Valkontie 164,07900,Loviisa,60.4187762,26.2387588,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Moark+Oy/Loviisa/yhteystiedot/1703468
Mosark Oy,Kellaritie 5 A,00700,Helsinki,60.2492743,25.0247879,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Mosark+Oy/Helsinki/yhteystiedot/340082
NB Alex Oy,Jarrumiehenkatu 3b,20100,Turku,60.45212985,22.252503270894863,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/NB+Alex+Oy/Turku/yhteystiedot/356483
NG-Ark Oy,Seilimäki 22 B,02180,Espoo,60.1895036,24.7737871,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/NG-Ark+Oy/Espoo/yhteystiedot/340470
Nalle Grönberg Oy Ab,Tähteläntie 46,10210,Inkoo,60.060653,24.02439609543383,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Nalle+Gr%C3%B6nberg+Oy+Ab/Inkoo/yhteystiedot/3309413
Napapiirin suunnittelu Oy Napark,Nahkurinpolku 2,96900,Saarenkylä,60.407026599999995,25.08408115,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Napapiirin+suunnittelu+Oy+Napark/Saarenkyl%C3%A4/yhteystiedot/204899
Nautakasvattamot.fi,Levälahdentie 206,51200,Kangasniemi,62.7795194,27.6728457,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Nautakasvattamot+fi/Kangasniemi/yhteystiedot/2280715
New layer architecture,Töölönkatu 6,00100,Helsinki,60.1750174,24.9298896,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/New+layer+architecture/Helsinki/yhteystiedot/1241802
Nomad Arkkitehdit Oy,Munkkiniemen puistotie 16,00330,Helsinki,60.1973812,24.8785343,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Nomad+Arkkitehdit+Oy/Helsinki/yhteystiedot/3244754
North East Design,Juvankuja 4,33710,Tampere,61.4640639,23.873693,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/North+East+Design/Tampere/yhteystiedot/3234878
Nouplan Oy,Vuohimäentie 21,74420,Hernejärvi,60.4621196,22.6328738,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Nouplan+Oy/Hernej%C3%A4rvi/yhteystiedot/3366438
NovaPlan Oy,Mäkiviinikankatu 23,39700,Parkano,62.0143839,23.0348827,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/NovaPlan+Oy/Parkano/yhteystiedot/3227315
Novarc Oy,Osmontie 34,00610,Helsinki,60.2190883,24.9464318,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Novarc+Oy/Helsinki/yhteystiedot/1934472
Nove Consulting Oy,Lemuntie 3-5,00510,Helsinki,60.196138,24.9510171,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Nove+Consulting+Oy/Helsinki/yhteystiedot/3103521
Numers Wrede Arkkitehdit Arkitekter Ab Oy,Ehrensvärdsvägen 4-6 C,00150,Helsingfors,60.1557132,24.9370855,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Numers+Wrede+Arkkitehdit+Arkitekter+Ab+Oy/Helsingfors/yhteystiedot/2443943
Nuolniemi Oy,Siriuksenkuja 33 B,01450,Vantaa,60.3459378,25.0796347,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Nuolniemi+Oy/Vantaa/yhteystiedot/3065549
Nyman arkkitehdit Oy,Kauppakatu 15 lt. 11,33200,Tampere,61.0565227,28.1873815,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Nyman+arkkitehdit+Oy/Tampere/yhteystiedot/3302971
Optiplan Oy,Mannerheimintie 103a,00280,Helsinki,60.1822614,24.9268042,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Optiplan+Oy/Helsinki/yhteystiedot/160857
Ortraum Oy,Mesaanikuja 5 A,00850,Helsinki,60.1652453,25.0723445,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Ortraum+Oy/Helsinki/yhteystiedot/3030973
Oy Arkkitehtitoimisto Danielsen Arkitektbyrå Ab,Kulosaarentie 38 A,00570,Helsinki,60.185977,25.0001616,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Oy+Arkkitehtitoimisto+Danielsen+Arkitektbyr%C3%A5+Ab/Helsinki/yhteystiedot/161832
PES-Arkkitehdit Oy,Ison-Antintie 8,00930,Helsinki,60.204174550000005,25.078598259070915,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/PES-Arkkitehdit+Oy/Helsinki/yhteystiedot/232122
PF Design,Kourilehdontie 387,95520,Tornio,65.9428467,24.1890105,https://www.finder.fi/Suunnittelutoimisto/PF+Design/Tornio/yhteystiedot/428319
PH-Arkkitehtuuri Oy,Iisalmentie 64,72400,Pielavesi,64.1110693,27.44823,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/PH-Arkkitehtuuri+Oy/Pielavesi/yhteystiedot/501582
PLJ Consulting,Västra Kungsvägen 163 B,02580,Sjundeå,62.7521346,15.4111586,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/PLJ+Consulting/Sjunde%C3%A5/yhteystiedot/2922786
Padus Capital Oy,Metsänneidonkuja 10,02130,Espoo,60.18760665,24.8068323310562,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Padus+Capital+Oy/Espoo/yhteystiedot/2478523
Panu Group Oy,Uuhonkuja 3,60510,Hyllykallio,62.7914919,22.9276903,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Panu+Group+Oy/Hyllykallio/yhteystiedot/3282834
Parviainen Arkkitehdit Oy,Porkkalankatu 11,00180,Helsinki,60.16367805,24.904214823510856,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Parviainen+Arkkitehdit+Oy/Helsinki/yhteystiedot/166391
Peabud Consulting Oy,Perttiläntie 31,04420,Järvenpää,62.5587955,29.8963313,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Peabud+Consulting+Oy/J%C3%A4rvenp%C3%A4%C3%A4/yhteystiedot/2920017
Perspektiivi Oy,Oikokatu 11 B 19,00170,Helsinki,59.8245376,22.9664096,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Perspektiivi+Oy/Helsinki/yhteystiedot/2932536
Petäjä design,Petäjäkuja 3,21420,Lieto,61.05516595,26.480230771327307,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Pet%C3%A4j%C3%A4+design/Lieto/yhteystiedot/3176512
Piekat Oy,Kollantie 7,32700,Huittinen,61.1778726,22.6754672,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Piekat+Oy/Huittinen/yhteystiedot/1215954
Pieni ympyrä,Heikintie 28 A,31400,Somero,62.2439354,24.4516176,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Pieni+ympyr%C3%A4/Somero/yhteystiedot/2023916
Pientalosuunnittelu Teuvo Nieminen,Kuruntie 528,33480,Ylöjärvi,60.6813321,24.9987634,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Pientalosuunnittelu+Teuvo+Nieminen/Yl%C3%B6j%C3%A4rvi/yhteystiedot/116744
Piha- ja Vihertyösuunnittelu Grönblom,Helsingintie 142,16300,Orimattila,60.8591434,26.5643641,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Piha-+ja+Viherty%C3%B6suunnittelu+Gr%C3%B6nblom/Orimattila/yhteystiedot/3030027
Pihasuunnittelu Viva Landscape,Mottipolku 5b,01730,Vantaa,60.3205769,24.880252711516853,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Pihasuunnittelu+Viva+Landscape/Vantaa/yhteystiedot/3316634
Pihasuunnittelu ja puutarhanhoito Pihasyreeni,Vaahteramäki 1,17110,Kalliola,61.0852041,25.63984,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Pihasuunnittelu+ja+puutarhanhoito+Pihasyreeni/Kalliola/yhteystiedot/1235026
Planera Oy,Sahaajankatu 19,00880,Helsinki,60.203522199999995,25.049666050000013,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Planera+Oy/Helsinki/yhteystiedot/3088509
Planeringsbyrå Peter Westerlund,Marknadsgatan 1 A,10600,Ekenäs,60.4935322,15.4367743,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Planeringsbyr%C3%A5+Peter+Westerlund/Eken%C3%A4s/yhteystiedot/881774
Planest Oy,Nokkalanniementie 7,02230,Espoo,60.148963699999996,24.75177303546448,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Planest+Oy/Espoo/yhteystiedot/330135
Planet Ark Design Oy,Adalmiinankatu 18,00960,Helsinki,60.2196603,25.1529348,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Planet+Ark+Design+Oy/Helsinki/yhteystiedot/2763203
PlusArkkitehdit Oy,Kuortaneenkatu 5,00520,Helsinki,60.1963936,24.9452067,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/PlusArkkitehdit+Oy/Helsinki/yhteystiedot/2737918
Pohjakuvat24 Oy,Hitsaajankatu 6,00810,Helsinki,60.19245645,25.026747163932942,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Pohjakuvat24+Oy/Helsinki/yhteystiedot/3323340
Pohjois-Suomen Talokeskus Oy,Lumijoentie 1,90400,Oulu,64.9933183,25.4521103,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Pohjois-Suomen+Talokeskus+Oy/Oulu/yhteystiedot/3226487
Poklossi Oy,Alvar Aallon katu 3,40600,Jyväskylä,62.7878475,22.8374778,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Poklossi+Oy/Jyv%C3%A4skyl%C3%A4/yhteystiedot/1611443
ProcuTek Tmi,Perhostie 1,43500,Karstula,65.0373767,25.4978339,https://www.finder.fi/Suunnittelutoimisto/ProcuTek+Tmi/Karstula/yhteystiedot/2780242
Puro Jaakko Oy,Mariankatu 5,00170,Helsinki,61.18883985,28.736898279053243,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Puro+Jaakko+Oy/Helsinki/yhteystiedot/834580
Puroplan Oy,Mariankatu 5,00170,Helsinki,61.18883985,28.736898279053243,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Puroplan+Oy/Helsinki/yhteystiedot/169515
PuutarhuriPalvelu MiLo,Rihvelimäki 1,02770,Espoo,60.214595349999996,24.638632301237116,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/PuutarhuriPalvelu+MiLo/Espoo/yhteystiedot/3052949
Päivi Tallberg Design,Tuulimyllyntie 18,21600,Parainen,62.2194052,25.69277,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/P%C3%A4ivi+Tallberg+Design/Parainen/yhteystiedot/883078
R/R-suunnittelu Oy,Pouruntie 398,34870,Visuvesi,62.0902685,23.822467,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/R+R-suunnittelu+Oy/Visuvesi/yhteystiedot/116551
RI Ukko-Pekka Korhonen,Virranniementie 13,72330,Tiitilänkylä,62.9567048,27.6849478,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/RI+Ukko-Pekka+Korhonen/Tiitil%C3%A4nkyl%C3%A4/yhteystiedot/879862
Raami Arkkitehdit Oy,Finlaysoninkuja 23,33210,Tampere,61.5015276,23.7603771,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Raami+Arkkitehdit+Oy/Tampere/yhteystiedot/272027
Raitanen Pekka Juhani,Jättäläntie 137,31500,Koski tl,60.6579861,23.0930131,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Raitanen+Pekka+Juhani/Koski+tl/yhteystiedot/1224370
Rak.Suunnittelu Tauno Savela Tmi,Kusiaismäentie 10,43100,Saarijärvi,62.6922806,25.2831357,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Rak+Suunnittelu+Tauno+Savela+Tmi/Saarij%C3%A4rvi/yhteystiedot/870404
RakSatu,Syreenitie 4,13210,Hämeenlinna,61.01427095,24.508036700000012,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/RakSatu/H%C3%A4meenlinna/yhteystiedot/3170878
Rakennus ja Taide Oy,Kimalaisenpolku 38,02210,Espoo,60.17925325,24.700675800000006,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Rakennus+ja+Taide+Oy/Espoo/yhteystiedot/942996
Rakennusarkkitehdit Oy Tuomisalo & Co,Lakaniementie 735,62800,Vimpeli,61.3240221,28.5315526,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Rakennusarkkitehdit+Oy+Tuomisalo+%26+Co/Vimpeli/yhteystiedot/208460
Rakennusinsinööritoimisto Paavo Kröger,Rantatie 3 B,79100,Leppävirta,36.909214741882174,-90.28452720483736,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Rakennusinsin%C3%B6%C3%B6ritoimisto+Paavo+Kr%C3%B6ger/Lepp%C3%A4virta/yhteystiedot/3118366
Rakennuskonsultointi B Boström Tmi,Bredvassvägen 54,06830,Kulloby,60.2047016,24.432034,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Rakennuskonsultointi+B+Bostr%C3%B6m+Tmi/Kulloby/yhteystiedot/1511289
Rakennuskonsultointi Palomäki,Kehrontie 383,37420,Vesilahti,61.1649312,23.4479248,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Rakennuskonsultointi+Palom%C3%A4ki/Vesilahti/yhteystiedot/1702214
Rakennuslinkki Juha Aho,Hakolantie 4,86600,Haapavesi,61.5112619,21.793565498961968,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Rakennuslinkki+Juha+Aho/Haapavesi/yhteystiedot/1531538
Rakennuspalvelu Erkki Vinkanharju,Karvalantie 28,62630,Karvala,63.1341582,23.3462891,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Rakennuspalvelu+Erkki+Vinkanharju/Karvala/yhteystiedot/403749
Rakennuspalvelu Kankare,Ollilantie 757,21800,Kyrö,62.9399237,27.9291233,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Rakennuspalvelu+Kankare/Kyr%C3%B6/yhteystiedot/925626
Rakennuspalvelu Kivikangas Oy,Kärrykuja 4,60550,Nurmo,60.407208499999996,24.99217971820808,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Rakennuspalvelu+Kivikangas+Oy/Nurmo/yhteystiedot/2537061
Rakennuspalvelu Matti Jokitalo,Saarisperäntie 233,74680,Myllyniemi,63.497553,26.628442,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Rakennuspalvelu+Matti+Jokitalo/Myllyniemi/yhteystiedot/928972
Rakennussuunnittelu A Taipale,Mäkitie 3,61800,Kauhajoki,62.6090272,29.782711,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Rakennussuunnittelu+A+Taipale/Kauhajoki/yhteystiedot/2688909
Rakennussuunnittelu Aimo Pakkala,Marjatie 1,36420,Sahalahti,61.6668045,23.2046265,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Rakennussuunnittelu+Aimo+Pakkala/Sahalahti/yhteystiedot/874741
Rakennussuunnittelu Antero Kuosmanen Oy,Jokitie 13,71800,Siilinjärvi,60.69167555,26.833185791650244,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Rakennussuunnittelu+Antero+Kuosmanen+Oy/Siilinj%C3%A4rvi/yhteystiedot/1236659
Rakennussuunnittelu Ari Hannonen Oy,Ruokosuontie 34,21250,Masku,60.79649705,23.48500259505976,https://www.finder.fi/Insin%C3%B6%C3%B6ritoimisto+suunnittelutoimisto/Rakennussuunnittelu+Ari+Hannonen+Oy/Masku/yhteystiedot/227557
Rakennussuunnittelu Arja Koota,Kootantie 249,38760,Venesjärvi,61.8318954,22.2028697,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Rakennussuunnittelu+Arja+Koota/Venesj%C3%A4rvi/yhteystiedot/1231250
Rakennussuunnittelu Kulin Oy,Rautavuorentie 80,73120,Nerkoo,61.5595692,25.0396745,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Rakennussuunnittelu+Kulin+Oy/Nerkoo/yhteystiedot/3168984
Rakennussuunnittelu Leo Haglund Oy,Valokaarenkatu 17 A,65320,Vaasa,60.9259793,25.6673096,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Rakennussuunnittelu+Leo+Haglund+Oy/Vaasa/yhteystiedot/234200
Rakennussuunnittelu NK Project,Choraeusgatan 16,68600,Jakobstad,63.6731741,22.7071294,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Rakennussuunnittelu+NK+Project/Jakobstad/yhteystiedot/404693
Rakennussuunnittelu Ovaska Oy,Kuusipeurankuja 10,55420,Imatra,61.2099468,28.74250978523312,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Rakennussuunnittelu+Ovaska+Oy/Imatra/yhteystiedot/2749950
Rakennussuunnittelu P. Karihaara Oy,Mustionkatu 8,20750,Turku,60.4374689,22.32855335,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Rakennussuunnittelu+P+Karihaara+Oy/Turku/yhteystiedot/171530
Rakennussuunnittelu Rovio Oy,Vaasankatu 11,40100,Jyväskylä,60.1884657,24.9585757,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Rakennussuunnittelu+Rovio+Oy/Jyv%C3%A4skyl%C3%A4/yhteystiedot/3263968
Rakennussuunnittelu Tapio Ojala,Kalliomäentie 35,38910,Ala-honkajoki,60.2730095,24.0549747,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Rakennussuunnittelu+Tapio+Ojala/Ala-honkajoki/yhteystiedot/1603281
Rakennussuunnittelu Timo Suvanto Oy,Vieruntie 16,21420,Lieto,60.4984369,22.4356905,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Rakennussuunnittelu+Timo+Suvanto+Oy/Lieto/yhteystiedot/3512413
Rakennussuunnittelu ja Valvonta Miettinen,Tuurinkorventie 16 B,47400,Kausala,60.8818787,26.3628008,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Rakennussuunnittelu+ja+Valvonta+Miettinen/Kausala/yhteystiedot/3116918
Rakennussuunnittelu ja konsultointipalvelu Kari Anttila,Toimelantie 7,66300,Jurva,61.0665071,24.7185988,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Rakennussuunnittelu+ja+konsultointipalvelu+Kari+Anttila/Jurva/yhteystiedot/3303488
Rakennussuunnittelutoimisto Terho Halmemies,Petäiköntie 4,73200,Varpaisjärvi,62.0870603,27.2318862,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Rakennussuunnittelutoimisto+Terho+Halmemies/Varpaisj%C3%A4rvi/yhteystiedot/925542
Rakennustarkastus Ratar Oy,Meijerintie 18,07230,Askola,63.205245,28.0908001,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Rakennustarkastus+Ratar+Oy/Askola/yhteystiedot/2261867
Rakennustyö Kyytsönen Pasi Tmi,Peltokaari 6,07560,Pukkila,60.1309895,24.22861450825688,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Rakennusty%C3%B6+Kyyts%C3%B6nen+Pasi+Tmi/Pukkila/yhteystiedot/523029
Rakennuttajapalvelu Koponen Esa,Rantaraitti 20 C,70820,Kuopio,62.8255663,27.6798807,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Rakennuttajapalvelu+Koponen+Esa/Kuopio/yhteystiedot/2790995
Raksajallu,Pääjärventie 9,43500,Karstula,61.7802923,23.2434027,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Raksajallu/Karstula/yhteystiedot/1603023
Raksaplan,Rauhantie 36,27600,Hinnerjoki,61.175861,28.689651,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Raksaplan/Hinnerjoki/yhteystiedot/373684
Re-Suunnittelu Oy - Re-Engineering Ltd,Sentnerikuja 3,00440,Helsinki,60.2277969,24.8789647,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Re-Suunnittelu+Oy+-+Re-Engineering+Ltd/Helsinki/yhteystiedot/2534224
River Oy,Lizeliuksenkatu 14,38200,Sastamala,61.3392692,22.9255785,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/River+Oy/Sastamala/yhteystiedot/2821809
Rivitehti,Kuunsilta 11,40340,Jyväskylä,62.27257145,25.832580550503643,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Rivitehti/Jyv%C3%A4skyl%C3%A4/yhteystiedot/3489551
Rouhiainen Móricz Arkkitehdit Oy,Fredrikinkatu 47,00100,Helsinki,60.166426,24.934438,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Rouhiainen+M%C3%B3ricz+Arkkitehdit+Oy/Helsinki/yhteystiedot/330141
SOP-Rakennus,Halmaantie 65,16450,Mallusjoki,60.7088425,25.5639745,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/SOP-Rakennus/Mallusjoki/yhteystiedot/2879820
SORIA Oy,Honkiniementie 36,37310,Tottijärvi,60.9708737,24.3118313,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/SORIA+Oy/Tottij%C3%A4rvi/yhteystiedot/3330270
STYR Suunnittelu,Salakkakatu 3,70820,Kuopio,62.8168825,27.6743265,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/STYR+Suunnittelu/Kuopio/yhteystiedot/2886913
Salahmin Kiinteistöpalvelut Oy,Kiuruvedentie 30,74230,Salahmi,63.6039585,27.0313901,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Salahmin+Kiinteist%C3%B6palvelut+Oy/Salahmi/yhteystiedot/3244641
Salminen Harri Tmi,Tuulimyllyntie 20,27800,Säkylä,65.36597975000001,26.976443288608134,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Salminen+Harri+Tmi/S%C3%A4kyl%C3%A4/yhteystiedot/437073
Salteh Nord Oy,Kiekkomiehenkatu 22,55420,Imatra,61.19956585,28.74815493044492,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Salteh+Nord+Oy/Imatra/yhteystiedot/1899337
Sama Urban Planning Solutions Oy,Kuusikonkatu 8,78210,Varkaus,65.83754975,24.196057567973074,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Sama+Urban+Planning+Solutions+Oy/Varkaus/yhteystiedot/3363041
Sanaksenaho Arkkitehdit Oy,Tammimäentie 13-15 A,02940,Espoo,60.2735709,24.9683195,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Sanaksenaho+Arkkitehdit+Oy/Espoo/yhteystiedot/330025
Savula Oy,Kiiminkijoentie 2187,90830,Haukipudas,65.1362266,25.6905959,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Savula+Oy/Haukipudas/yhteystiedot/3022437
Schauman & Nordgren Architects Ab,Köydenpunojankatu 2a E,00180,Helsingfors,60.1614862,24.9262281,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Schauman+%26+Nordgren+Architects+Ab/Helsingfors/yhteystiedot/3089523
Schauman Arkkitehdit Helsinki Oy,Köydenpunojankatu 2 A,00180,Helsinki,60.4541864,22.244873,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Schauman+Arkkitehdit+Helsinki+Oy/Helsinki/yhteystiedot/3215300
Semeri Veli-Pekka Tmi,Lahdenkatu 10,15140,Lahti,61.0073937,25.6834139,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Semeri+Veli-Pekka+Tmi/Lahti/yhteystiedot/2657675
Seven Sailors Oy,Microkatu 1 R,70210,Kuopio,62.8886732,27.628622,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Seven+Sailors+Oy/Kuopio/yhteystiedot/3544324
Signatur B,Söderby 10,22610,Lemland,59.207334450000005,17.779647205637517,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Signatur+B/Lemland/yhteystiedot/123811
Sintu Oy,Petäjäkatu 13,15950,Lahti,60.46589195,22.16845532995969,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Sintu+Oy/Lahti/yhteystiedot/503616
Siren Arkkitehdit Oy,Tiirasaarentie 35,00200,Helsinki,60.1573601,24.858054120383276,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Siren+Arkkitehdit+Oy/Helsinki/yhteystiedot/174973
Sirrak Oy,Kaskitie 11,33540,Tampere,60.23265285,24.92020655,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Sirrak+Oy/Tampere/yhteystiedot/3079085
Sirrak arkkitehtuuria Oy,Kaskitie 11,33540,Tampere,60.23265285,24.92020655,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Sirrak+arkkitehtuuria+Oy/Tampere/yhteystiedot/116651
Sirrak konsultit Oy,Kaskitie 11,33540,Tampere,60.23265285,24.92020655,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Sirrak+konsultit+Oy/Tampere/yhteystiedot/3092730
Space Lab Oy,Dosentintie 7 C,00330,Helsinki,60.2163681,24.7369764,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Space+Lab+Oy/Helsinki/yhteystiedot/1888481
Studio Architecture Helsinki Oy,Teollisuuskatu 3a B,00510,Helsinki,60.1974121,24.9328782,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Studio+Architecture+Helsinki+Oy/Helsinki/yhteystiedot/3123302
Studio Arkki,Pekanraitti 24 F,00700,Helsinki,60.2476199,25.0065946,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Studio+Arkki/Helsinki/yhteystiedot/330156
Studio Design Pro Oy,Mäkkylänmutka 4 H,02650,Espoo,60.225312,24.8280466,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Studio+Design+Pro+Oy/Espoo/yhteystiedot/525387
Studio Hanna ät Lehtiniemi,Meilahdentie 7,00250,Helsinki,60.1919724,24.8857557,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Studio+Hanna+%C3%A4t+Lehtiniemi/Helsinki/yhteystiedot/791460
